nombre,apellido,matematicas,fisica,literatura
Nilda,Sáez,3.90,4.98,3.24
Casemiro,Morcillo,5.82,7.20,0.67
Abraham,Morata,0.45,0.14,6.45
Mateo,Salas,6.37,2.74,3.56
Rómulo,Llanos,3.04,8.58,1.12
Severo,Llorente,2.08,0.57,0.43
Joan,Miralles,0.80,6.76,6.18
Isidora,Cantón,7.15,8.52,4.30
Teófila,Mulet,9.37,1.28,4.36
Roldán,Merino,3.04,2.93,7.97
Martirio,Huerta,6.87,0.27,4.62
Teobaldo,Figuerola,1.28,6.82,3.94
Selena,Melero,8.41,1.84,8.10
Encarnación,Paredes,7.11,1.84,7.96
Malena,Plana,4.11,8.29,7.46
Delia,Coloma,5.21,7.18,5.91
Alma,Pablo,9.73,4.43,3.50
Juliana,Tomás,3.01,4.34,0.52
Juan José,Moles,4.44,3.69,0.44
Bárbara,Rivera,0.78,8.97,1.07
Augusto,Tomé,9.70,3.89,9.53
Narciso,Narváez,2.04,9.22,0.39
Mercedes,Codina,5.59,6.64,4.28
Nicolasa,Ricart,0.91,8.39,8.47
Bernardita,Martínez,1.47,2.83,1.55
Herberto,Barba,3.83,0.15,5.43
Pastor,Carranza,4.24,7.49,0.01
Paz,Mercader,1.00,6.08,1.94
Rolando,Cazorla,3.56,6.69,0.04
Olivia,Pozuelo,9.53,9.07,6.61
Reina,Martin,3.36,2.38,8.39
Dolores,Quesada,5.73,7.78,2.80
Prudencia,Egea,1.24,2.42,8.22
Casemiro,Juliá,9.05,5.38,1.25
Visitación,Catalá,5.45,0.23,5.72
Juan,Montoya,7.87,5.28,8.62
Noé,Uriarte,4.81,5.01,8.59
Emma,Luís,6.39,2.43,6.79
Chuy,Farré,4.56,5.24,7.83
León,Peláez,3.35,2.95,6.73
Severino,Luque,6.77,8.26,7.28
Felicidad,Piñeiro,6.36,5.72,4.23
Odalys,Álvarez,8.06,4.10,0.67
Juan Pablo,Figueras,4.08,2.68,0.82
Fernanda,Baró,2.01,9.70,4.48
Guadalupe,Ríos,0.22,7.07,8.48
Cecilio,Muro,3.98,8.63,2.36
Angélica,Pacheco,8.98,3.87,3.68
Cayetano,Alcalá,7.04,2.51,6.16
Modesta,Cervera,2.11,6.83,5.79
Amaya,Palomino,4.00,2.56,0.29
Heliodoro,Duarte,4.50,0.02,7.00
Rosendo,Luna,1.99,5.08,6.04
Obdulia,Solsona,3.22,7.91,9.04
Ligia,Arévalo,1.15,4.42,4.38
Fabián,Garmendia,2.07,2.81,0.20
Nazario,Olivares,0.49,9.43,4.22
Juan Carlos,Téllez,6.34,7.45,9.15
Régulo,Ruano,9.42,3.36,7.49
Tatiana,Pino,6.88,6.99,7.35
Bernardita,Lara,8.67,3.47,4.39
Wálter,Mendoza,2.35,7.76,5.26
Maura,Cepeda,8.66,5.24,2.87
Julieta,Juliá,2.60,8.97,9.22
Olegario,Mir,1.44,3.98,2.74
Pacífica,Soria,3.63,5.33,7.43
Luis,Conesa,4.24,1.18,7.94
Noé,Alcolea,4.31,9.89,3.68
Eugenia,Palau,0.42,3.14,0.29
Ernesto,Rodríguez,9.96,8.15,0.67
Mohamed,Batlle,6.37,9.01,0.39
Salomé,Berrocal,0.81,4.62,2.09
Juan Antonio,Vilanova,1.32,5.95,5.40
Ramiro,Solsona,8.16,9.56,3.68
Augusto,Artigas,8.32,3.81,9.59
Lupe,Vega,7.93,9.68,3.08
Rolando,Cabello,8.16,3.33,4.43
Valero,Escrivá,2.54,9.36,7.95
Domitila,Losada,3.31,8.80,1.82
Amor,Moles,9.74,7.70,9.10
Renata,Prat,9.11,8.60,8.82
Inmaculada,Abella,4.26,2.35,4.21
Tecla,Mateo,7.27,1.29,2.21
María Dolores,Rincón,5.19,3.32,6.75
Sabina,Hernández,2.73,5.90,0.70
Ernesto,Corral,3.80,2.56,0.53
Atilio,Alfaro,4.52,3.41,2.47
Nazario,Borja,3.39,8.89,8.54
Azahara,Alvarez,5.80,9.40,2.27
Vicente,Torrens,5.71,2.63,5.38
Macarena,Álamo,8.02,7.49,9.63
Aarón,Vicens,0.51,0.05,2.13
Federico,Buendía,0.04,1.72,1.72
Lorenza,Casares,4.97,5.68,1.20
Salomón,Vega,2.25,9.19,5.29
Jose Ignacio,Villalobos,2.77,3.68,0.01
Francisco,Zapata,0.30,3.16,3.62
Emelina,Oliveras,4.03,9.21,2.31
Íngrid,Amigó,6.95,6.79,4.61
Nélida,Moreno,0.46,4.04,1.52
